item,item code,observatorio name
INGRESOS CORRIENTES,TI.A,Ingresos corrientes
TRASFERENCIAS,TI.A.2.6,Transferencias del Gobierno Nacional
INGRESOS DE CAPITAL,TI.B,"Dinero sobrante de
años anteriores y
otros ingresos financieros*"
